ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
BLUFF CITY HIGH SCHOOL,TENNESSEE,Bluff City High School,500,31.83,15.71,TENNESSEE,4700157,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,7-Independent Charter District
BLYTHE-BOWER ELEMENTARY,Tennessee,Blythe-Bower Elementary,671,46.00,14.59,TENNESSEE,4700690,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOBBY RAY MEMORIAL,Tennessee,Bobby Ray Memorial,489,37.08,13.19,TENNESSEE,4704350,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOLIVAR ELEMENTARY,Tennessee,Bolivar Elementary,736,53.50,13.76,TENNESSEE,4701650,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOLIVAR MIDDLE SCHOOL,Tennessee,Bolivar Middle School,335,26.50,12.64,TENNESSEE,4701650,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOLTON HIGH,Tennessee,Bolton High,631,38.41,16.43,TENNESSEE,4700148,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BON DE CROFT ELEMENTARY,Tennessee,Bon De Croft Elementary,182,16.13,11.28,TENNESSEE,4704500,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BON LIN ELEMENTARY SCHOOL,TENNESSEE,Bon Lin Elementary School,723,40.17,18.00,TENNESSEE,4700153,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BON LIN MIDDLE SCHOOL,TENNESSEE,Bon Lin Middle School,732,43.54,16.81,TENNESSEE,4700153,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BONNY KATE ELEMENTARY,Tennessee,Bonny Kate Elementary,377,25.14,15.00,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOONES CREEK ELEMENTARY SCHOOL,TENNESSEE,Boones Creek Elementary School,804,50.69,15.86,TENNESSEE,4704380,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOWERS ELEMENTARY,Tennessee,Bowers Elementary,540,36.14,14.94,TENNESSEE,4703590,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BOYDS CREEK ELEMENTARY SCHOOL,Tennessee,Boyds Creek Elementary School,401,30.33,13.22,TENNESSEE,4703780,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRADFORD ELEMENTARY,Tennessee,Bradford Elementary,326,23.50,13.87,TENNESSEE,4701390,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRADFORD HIGH SCHOOL,Tennessee,Bradford High School,311,20.50,15.17,TENNESSEE,4701390,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRADLEY ACADEMY - AN ARTS INTEGRATED SCHOOL,Tennessee,Bradley Academy - An Arts Integrated School,347,28.17,12.32,TENNESSEE,4703150,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRADLEY CENTRAL HIGH SCHOOL,Tennessee,Bradley Central High School,1636,104.00,15.73,TENNESSEE,4700330,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRADLEY COUNTY VIRTUAL SCHOOL,Tennessee,Bradley County Virtual School,242,11.33,21.36,TENNESSEE,4700330,13-City: Small,†,No,1-Regular local school district that is NOT a component of a supervisory union
BRAINERD HIGH SCHOOL,Tennessee,Brainerd High School,630,53.00,11.89,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRANSFORD ELEMENTARY,Tennessee,Bransford Elementary,140,8.00,17.50,TENNESSEE,4703600,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRENTWOOD HIGH SCHOOL,Tennessee,Brentwood High School,1756,88.78,19.78,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRENTWOOD MIDDLE SCHOOL,Tennessee,Brentwood Middle School,1220,70.35,17.34,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIARWOOD SCHOOL,Tennessee,Briarwood School,368,27.50,13.38,TENNESSEE,4700240,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRICEVILLE ELEMENTARY,Tennessee,Briceville Elementary,113,11.89,9.50,TENNESSEE,4700090,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRICK CHURCH: A LEAD PUBLIC SCHOOL,Tennessee,Brick Church: A LEAD Public School,268,10.50,25.52,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
BRICKEY MCCLOUD ELEMENTARY,Tennessee,Brickey McCloud Elementary,869,60.20,14.44,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIDGEFORTH MIDDLE SCHOOL,Tennessee,Bridgeforth Middle School,346,29.33,11.80,TENNESSEE,4701410,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIDGEPORT ELEMENTARY,Tennessee,Bridgeport Elementary,316,20.12,15.71,TENNESSEE,4700750,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIGHTON ELEMENTARY,Tennessee,Brighton Elementary,684,39.00,17.54,TENNESSEE,4704080,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIGHTON HIGH SCHOOL,Tennessee,Brighton High School,1171,70.00,16.73,TENNESSEE,4704080,31-Town: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRIGHTON MIDDLE SCHOOL,Tennessee,Brighton Middle School,845,42.00,20.12,TENNESSEE,4704080,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRISTOL TENNESSEE MIDDLE SCHOOL,Tennessee,Bristol Tennessee Middle School,865,46.23,18.71,TENNESSEE,4700360,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BROADVIEW ELEMENTARY,Tennessee,Broadview Elementary,243,14.00,17.36,TENNESSEE,4701290,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BROWN INTERMEDIATE SCHOOL,Tennessee,Brown Intermediate School,308,19.00,16.21,TENNESSEE,4704050,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BROWN MIDDLE SCHOOL,Tennessee,Brown Middle School,373,32.00,11.66,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BROWN'S CHAPEL ELEMENTARY SCHOOL,Tennessee,Brown's Chapel Elementary School,745,45.20,16.48,TENNESSEE,4703690,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BROWNSVILLE ROAD ELEMENTARY,Tennessee,Brownsville Road Elementary,499,32.00,15.59,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BRUCE ELEMENTARY,Tennessee,Bruce Elementary,490,33.50,14.63,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BUCHANAN ELEMENTARY,Tennessee,Buchanan Elementary,442,30.00,14.73,TENNESSEE,4703690,22-Suburb: Mid-size,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BUCKLEY-CARPENTER ELEMENTARY SCHOOL,TENNESSEE,Buckley-Carpenter Elementary School,515,33.70,15.28,TENNESSEE,4701170,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BULLS GAP SCHOOL,Tennessee,Bulls Gap School,327,25.50,12.82,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BURCHFIELD ELEMENTARY,Tennessee,Burchfield Elementary,494,36.63,13.49,TENNESSEE,4703720,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BURKS ELEMENTARY,Tennessee,Burks Elementary,480,35.01,13.71,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BURNS MIDDLE SCHOOL,TENNESSEE,Burns Middle School,504,31.00,16.26,TENNESSEE,4701020,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BURT ELEMENTARY,Tennessee,Burt Elementary,328,19.50,16.82,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BYARS DOWDY ELEMENTARY,Tennessee,Byars Dowdy Elementary,456,36.00,12.67,TENNESSEE,4702370,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BYRNS DARDEN ELEMENTARY,Tennessee,Byrns Darden Elementary,541,35.14,15.40,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
C HAL HENARD ELEMENTARY,Tennessee,C Hal Henard Elementary,401,26.50,15.13,TENNESSEE,4701500,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CALHOUN ELEMENTARY,Tennessee,Calhoun Elementary,311,22.58,13.77,TENNESSEE,4702820,23-Suburb: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CALVIN DONALDSON ENVIRONMENTAL SCIENCE ACADEMY,Tennessee,Calvin Donaldson Environmental Science Academy,406,37.50,10.83,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMBRIDGE EARLY LEARNING CENTER,TENNESSEE,Cambridge Early Learning Center,129,7.00,18.43,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMDEN CENTRAL HIGH SCHOOL,Tennessee,Camden Central High School,502,34.75,14.45,TENNESSEE,4700240,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMDEN ELEMENTARY,Tennessee,Camden Elementary,468,35.50,13.18,TENNESSEE,4700240,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMDEN JR HIGH SCHOOL,Tennessee,Camden Jr High School,382,24.98,15.29,TENNESSEE,4700240,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMP CREEK ELEMENTARY,Tennessee,Camp Creek Elementary,293,19.50,15.03,TENNESSEE,4701470,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CAMPBELL CO ADULT HIGH SCHOOL,Tennessee,Campbell Co Adult High School,0,–,–,TENNESSEE,4700420,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
CAMPBELL COUNTY COMPREHENSIVE HIGH SCHOOL,Tennessee,Campbell County Comprehensive High School,1282,86.83,14.76,TENNESSEE,4700420,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
